date,price,ticker
20170710,21.0,DBS
20170711,20.77,DBS
20170712,20.6,DBS
20170713,21.03,DBS
20170714,21.1,DBS
20170717,21.44,DBS
20170718,21.8,DBS
20170719,21.86,DBS
20170720,21.45,DBS
20170721,21.48,DBS
20170724,21.46,DBS
20170725,21.6,DBS
20170726,21.89,DBS
20170727,22.25,DBS
20170728,21.68,DBS
20170731,21.62,DBS
20170801,21.95,DBS
20170802,22.19,DBS
20170803,22.08,DBS
20170804,21.49,DBS
20170807,21.15,DBS
20170808,21.02,DBS
20170810,21.26,DBS
20170811,20.8,DBS
20170814,21.05,DBS
20170815,20.78,DBS
20170816,20.39,DBS
20170817,20.53,DBS
20170818,20.5,DBS
20170821,20.49,DBS
20170822,20.54,DBS
20170823,20.57,DBS
20170824,20.48,DBS
20170825,20.43,DBS
20170828,20.65,DBS
20170829,20.49,DBS
20170830,20.66,DBS
20170831,20.62,DBS
20170904,20.35,DBS
20170905,20.69,DBS
20170906,20.45,DBS
20170907,20.45,DBS
20170908,20.47,DBS
20170911,20.43,DBS
20170912,20.49,DBS
20170913,20.38,DBS
20170914,20.35,DBS
20170915,20.06,DBS
20170918,20.49,DBS
20170919,20.37,DBS
20170920,20.48,DBS
20170921,20.52,DBS
20170922,20.61,DBS
20170925,20.62,DBS
20170926,20.52,DBS
20170927,20.89,DBS
20170928,20.91,DBS
20170929,20.82,DBS
20171002,21.24,DBS
20171003,21.14,DBS
20171004,21.08,DBS
20171005,21.33,DBS
20171006,21.5,DBS
20171009,21.47,DBS
20171010,21.5,DBS
20171011,21.35,DBS
20171012,21.52,DBS
20171013,21.42,DBS
20171016,21.35,DBS
20171017,21.51,DBS
20171019,21.7,DBS
20171020,21.84,DBS
20171023,21.95,DBS
20171024,21.9,DBS
20171025,22.2,DBS
20171026,22.35,DBS
20171027,22.68,DBS
20171030,22.54,DBS
20171031,22.78,DBS
20171101,22.99,DBS
20171102,23.0,DBS
20171103,22.97,DBS
20171106,22.79,DBS
20171107,23.49,DBS
20171108,23.76,DBS
20171109,24.3,DBS
20171110,24.01,DBS
20171113,23.75,DBS
20171114,23.76,DBS
20171115,23.61,DBS
20171116,23.34,DBS
20171117,24.13,DBS
20171120,23.86,DBS
20171121,24.39,DBS
20171122,24.84,DBS
20171123,24.62,DBS
20171124,25.0,DBS
20171127,24.78,DBS
20171128,24.65,DBS
20171129,24.66,DBS
20171130,24.43,DBS
20171201,24.58,DBS
20171204,24.6,DBS
20171205,24.8,DBS
20171206,24.24,DBS
20171207,24.24,DBS
20171208,24.84,DBS
20171211,25.08,DBS
20171212,25.2,DBS
20171213,25.3,DBS
20171214,24.98,DBS
20171215,24.58,DBS
20171218,24.73,DBS
20171219,24.71,DBS
20171220,24.58,DBS
20171221,24.55,DBS
20171222,24.72,DBS
20171226,24.65,DBS
20171227,24.88,DBS
20171228,24.9,DBS
20171229,24.85,DBS
20180102,25.2,DBS
20180103,25.88,DBS
20180104,26.5,DBS
20180105,26.32,DBS
20180108,26.45,DBS
20180109,26.51,DBS
20180110,26.56,DBS
20180111,26.46,DBS
20180112,26.34,DBS
20180115,26.54,DBS
20180116,26.51,DBS
20180117,26.21,DBS
20180118,26.0,DBS
20180119,26.33,DBS
20180122,26.44,DBS
20180123,26.84,DBS
20180124,27.17,DBS
20180125,26.77,DBS
20180126,26.58,DBS
20180129,26.59,DBS
20180130,26.4,DBS
20180131,26.4,DBS
20180201,26.61,DBS
20180202,26.68,DBS
20180205,26.14,DBS
20180206,25.72,DBS
20180207,25.36,DBS
20180208,26.71,DBS
20180209,26.71,DBS
20180212,27.31,DBS
20180213,27.63,DBS
20180214,28.03,DBS
20180215,28.28,DBS
20180219,28.43,DBS
20180220,28.66,DBS
20180221,29.45,DBS
20180222,29.0,DBS
20180223,29.59,DBS
20180226,29.63,DBS
20180227,29.06,DBS
20180228,28.7,DBS
20180301,28.8,DBS
20180302,28.41,DBS
20180305,28.0,DBS
20180306,28.55,DBS
20180307,28.09,DBS
20180308,28.23,DBS
20180309,28.13,DBS
20180312,28.74,DBS
20180313,29.07,DBS
20180314,29.12,DBS
20180315,28.61,DBS
20180316,28.25,DBS
20180319,28.07,DBS
20180320,28.32,DBS
20180321,28.4,DBS
20180322,28.12,DBS
20180323,27.4,DBS
20180326,27.21,DBS
20180327,27.59,DBS
20180328,26.86,DBS
20180329,27.5,DBS
20180402,27.32,DBS
20180403,27.18,DBS
20180404,26.47,DBS
20180405,27.28,DBS
20180406,27.66,DBS
20180409,27.8,DBS
20180410,27.99,DBS
20180411,28.07,DBS
20180412,28.08,DBS
20180413,28.42,DBS
20180416,28.55,DBS
20180417,28.73,DBS
20180418,29.36,DBS
20180419,29.91,DBS
20180420,29.59,DBS
20180423,29.63,DBS
20180424,29.99,DBS
20180425,29.79,DBS
20180426,29.74,DBS
20180427,30.0,DBS
20180430,30.84,DBS
20180502,30.61,DBS
20180503,29.28,DBS
20180504,28.8,DBS
20180507,28.97,DBS
20180508,28.99,DBS
20180509,28.76,DBS
20180510,28.84,DBS
20180511,29.47,DBS
20180514,29.22,DBS
20180515,28.88,DBS
20180516,28.92,DBS
20180517,28.85,DBS
20180518,29.0,DBS
20180521,29.4,DBS
20180522,29.18,DBS
20180523,28.73,DBS
20180524,28.95,DBS
20180525,28.94,DBS
20180528,29.15,DBS
20180530,28.23,DBS
20180531,28.37,DBS
20180601,28.3,DBS
20180604,28.8,DBS
20180605,29.12,DBS
20180606,28.82,DBS
20180607,28.8,DBS
20180608,28.5,DBS
20180611,28.65,DBS
20180612,28.48,DBS
20180613,28.16,DBS
20180614,27.61,DBS
20180618,27.26,DBS
20180619,27.1,DBS
20180620,27.01,DBS
20180621,27.03,DBS
20180622,26.89,DBS
20180625,26.66,DBS
20180626,26.94,DBS
20180627,26.61,DBS
20180628,26.49,DBS
20180629,26.61,DBS
20180702,26.38,DBS
20180703,26.15,DBS
20180704,26.34,DBS
20180705,26.03,DBS
20180706,25.35,DBS
20180709,25.71,DBS
20180710,26.3,DBS
20180711,26.01,DBS
20180712,26.0,DBS
20180713,26.25,DBS
20180716,25.87,DBS
20180717,26.01,DBS
20180718,25.86,DBS
20180719,26.1,DBS
20180720,26.26,DBS
20180723,26.0,DBS
20180724,26.16,DBS
20180725,26.47,DBS
20180726,27.14,DBS
20180727,27.06,DBS
20180730,26.64,DBS
20180731,26.75,DBS
20180801,26.94,DBS
20180802,26.5,DBS
20180803,26.13,DBS
20180806,26.4,DBS
20180807,26.79,DBS
20180808,26.0,DBS
20180810,25.59,DBS
20180813,25.2,DBS
20180814,25.26,DBS
20180815,25.23,DBS
20180816,25.1,DBS
20180817,25.09,DBS
20180820,25.17,DBS
20180821,24.99,DBS
20180823,25.55,DBS
20180824,25.14,DBS
20180827,25.19,DBS
20180828,25.4,DBS
20180829,25.33,DBS
20180830,25.27,DBS
20180831,24.95,DBS
20180903,24.95,DBS
20180904,24.99,DBS
20180905,24.49,DBS
20180906,24.58,DBS
20180907,24.32,DBS
20180910,24.33,DBS
20180911,24.24,DBS
20180912,24.34,DBS
20180913,24.53,DBS
20180914,24.85,DBS
20180917,24.79,DBS
20180918,24.8,DBS
20180919,25.1,DBS
20180920,25.22,DBS
20180921,26.03,DBS
20180924,25.83,DBS
20180925,25.84,DBS
20180926,25.83,DBS
20180927,25.94,DBS
20180928,26.09,DBS
20181001,25.97,DBS
20181002,25.63,DBS
20181003,25.95,DBS
20181004,25.76,DBS
20181005,25.77,DBS
20181008,25.47,DBS
20181009,25.26,DBS
20181010,24.95,DBS
20181011,24.31,DBS
20181012,24.42,DBS
20181015,24.48,DBS
20181016,24.24,DBS
20181017,24.49,DBS
20181018,24.35,DBS
20181019,24.26,DBS
20181022,24.35,DBS
20181023,23.97,DBS
20181024,24.1,DBS
20181025,23.71,DBS
20181026,23.1,DBS
20181029,23.03,DBS
20181030,22.8,DBS
20181031,23.46,DBS
20181101,23.95,DBS
20181102,24.66,DBS
20181105,24.0,DBS
20181107,23.77,DBS
20181108,23.99,DBS
20181109,23.74,DBS
20181112,23.52,DBS
20181113,23.32,DBS
20181114,23.2,DBS
20181115,23.15,DBS
20181116,23.32,DBS
20181119,23.2,DBS
20181120,22.9,DBS
20181121,23.0,DBS
20181122,23.0,DBS
20181123,23.08,DBS
20181126,23.59,DBS
20181127,23.7,DBS
20181128,23.87,DBS
20181129,24.18,DBS
20181130,24.38,DBS
20181203,25.11,DBS
20181204,24.96,DBS
20181205,24.65,DBS
20181206,24.14,DBS
20181207,24.16,DBS
20181210,23.8,DBS
20181211,23.49,DBS
20181212,23.7,DBS
20181213,23.92,DBS
20181214,23.69,DBS
20181217,23.94,DBS
20181218,23.55,DBS
20181219,23.57,DBS
20181220,23.4,DBS
20181221,23.45,DBS
20181224,23.57,DBS
20181226,23.28,DBS
20181227,23.45,DBS
20181228,23.53,DBS
20181231,23.69,DBS
20190102,23.49,DBS
20190103,23.09,DBS
20190104,23.29,DBS
20190107,23.75,DBS
20190108,23.91,DBS
20190109,24.24,DBS
20190110,24.44,DBS
20190111,24.78,DBS
20190114,24.57,DBS
20190115,25.02,DBS
20190116,25.17,DBS
20190117,25.08,DBS
20190118,25.14,DBS
20190121,25.01,DBS
20190122,24.55,DBS
20190123,24.16,DBS
20190124,24.2,DBS
20190125,24.22,DBS
20190128,24.22,DBS
20190129,24.22,DBS
20190130,23.94,DBS
20190131,23.92,DBS
20190201,24.07,DBS
20190204,24.18,DBS
20190207,24.33,DBS
20190208,24.3,DBS
20190211,24.36,DBS
20190212,24.34,DBS
20190213,24.9,DBS
20190214,24.97,DBS
20190215,24.79,DBS
20190218,25.2,DBS
20190219,25.1,DBS
20190220,25.08,DBS
20190221,24.81,DBS
20190222,25.01,DBS
20190225,25.18,DBS
20190226,25.17,DBS
20190227,25.15,DBS
20190228,24.84,DBS
20190301,25.08,DBS
20190304,25.5,DBS
20190305,25.43,DBS
20190306,25.36,DBS
20190307,25.32,DBS
20190308,25.06,DBS
20190311,25.12,DBS
20190312,25.3,DBS
20190313,24.97,DBS
20190314,25.1,DBS
20190315,25.14,DBS
20190318,25.24,DBS
20190319,25.42,DBS
20190320,25.35,DBS
20190321,25.39,DBS
20190322,25.35,DBS
20190325,25.12,DBS
20190326,25.1,DBS
20190327,25.1,DBS
20190328,25.1,DBS
20190329,25.23,DBS
20190401,25.59,DBS
20190402,26.07,DBS
20190403,26.73,DBS
20190404,26.85,DBS
20190405,26.98,DBS
20190408,26.82,DBS
20190409,27.0,DBS
20190410,26.97,DBS
20190411,26.93,DBS
20190412,26.98,DBS
20190415,27.01,DBS
20190416,27.16,DBS
20190417,27.49,DBS
20190418,27.4,DBS
20190422,27.45,DBS
20190423,27.42,DBS
20190424,27.37,DBS
20190425,27.25,DBS
20190426,27.41,DBS
20190429,28.4,DBS
20190430,28.25,DBS
20190502,27.6,DBS
20190503,27.73,DBS
20190506,26.53,DBS
20190507,26.77,DBS
20190508,26.58,DBS
20190509,26.6,DBS
20190510,26.55,DBS
20190513,26.0,DBS
20190514,26.1,DBS
20190515,26.29,DBS
20190516,26.58,DBS
20190517,25.89,DBS
20190521,25.74,DBS
20190522,25.43,DBS
20190523,25.19,DBS
20190524,25.2,DBS
20190527,25.06,DBS
20190528,24.96,DBS
20190529,24.85,DBS
20190530,24.6,DBS
20190531,24.29,DBS
20190603,24.06,DBS
20190604,24.27,DBS
20190606,24.25,DBS
20190607,24.39,DBS
20190610,24.52,DBS
20190611,24.68,DBS
20190612,24.7,DBS
20190613,24.68,DBS
20190614,24.81,DBS
20190617,24.67,DBS
20190618,24.8,DBS
20190619,25.43,DBS
20190620,25.82,DBS
20190621,25.92,DBS
20190624,25.77,DBS
20190625,25.6,DBS
20190626,25.48,DBS
20190627,25.83,DBS
20190628,25.96,DBS
20190701,26.6,DBS
20190702,26.5,DBS
20190703,26.15,DBS
20190704,26.06,DBS
20190705,25.63,DBS
20190708,25.37,DBS
20190709,25.32,DBS
20190710,25.4,DBS
20190711,25.61,DBS
20190712,25.78,DBS
20190715,25.9,DBS
20190716,25.99,DBS
20190717,26.26,DBS
20190718,26.31,DBS
20190719,26.62,DBS
20190722,26.56,DBS
20190723,26.63,DBS
20190724,26.65,DBS
20190725,26.91,DBS
20190726,26.88,DBS
20190729,26.64,DBS
20190730,26.49,DBS
20190731,26.41,DBS
20190801,26.51,DBS
20190802,26.25,DBS
20190805,25.29,DBS
20190806,24.88,DBS
20190807,25.08,DBS
20190808,24.94,DBS
20190813,24.81,DBS
20190814,24.99,DBS
20190815,24.7,DBS
20190816,24.7,DBS
20190819,24.75,DBS
20190820,24.71,DBS
20190821,24.58,DBS
20190822,24.59,DBS
20190823,24.39,DBS
20190826,24.09,DBS
20190827,24.17,DBS
20190828,24.02,DBS
20190829,24.24,DBS
20190830,24.53,DBS
20190902,24.35,DBS
20190903,24.35,DBS
20190904,24.54,DBS
20190905,24.63,DBS
20190906,24.76,DBS
20190909,24.77,DBS
20190910,24.95,DBS
20190911,25.25,DBS
20190912,25.37,DBS
20190913,25.56,DBS
20190916,25.47,DBS
20190917,25.3,DBS
20190918,25.03,DBS
20190919,25.0,DBS
20190920,25.15,DBS
20190923,24.91,DBS
20190924,25.04,DBS
20190925,24.73,DBS
20190926,24.82,DBS
20190927,24.9,DBS
20190930,25.0,DBS
20191001,25.24,DBS
20191002,24.77,DBS
20191003,24.57,DBS
20191004,24.55,DBS
20191007,24.68,DBS
20191008,24.76,DBS
20191009,24.6,DBS
20191010,24.71,DBS
20191011,24.9,DBS
20191014,25.0,DBS
20191015,24.94,DBS
20191016,25.05,DBS
20191017,24.94,DBS
20191018,24.78,DBS
20191021,24.78,DBS
20191022,24.91,DBS
20191023,24.79,DBS
20191024,25.08,DBS
20191025,25.18,DBS
20191029,25.37,DBS
20191030,25.69,DBS
20191031,26.0,DBS
20191101,25.87,DBS
20191104,26.13,DBS
20191105,26.17,DBS
20191106,26.4,DBS
20191107,26.66,DBS
20191108,26.61,DBS
20191111,26.64,DBS
20191112,26.73,DBS
20191113,26.63,DBS
20191114,26.56,DBS
20191115,26.62,DBS
20191118,26.6,DBS
20191119,26.44,DBS
20191120,26.18,DBS
20191121,25.64,DBS
20191122,25.8,DBS
20191125,25.65,DBS
20191126,25.75,DBS
20191127,25.78,DBS
20191128,25.53,DBS
20191129,25.25,DBS
20191202,25.13,DBS
20191203,24.98,DBS
20191204,24.92,DBS
20191205,25.01,DBS
20191206,25.12,DBS
20191209,25.01,DBS
20191210,24.95,DBS
20191211,25.05,DBS
20191212,25.5,DBS
20191213,25.82,DBS
20191216,25.7,DBS
20191217,25.66,DBS
20191218,25.81,DBS
20191219,25.94,DBS
20191220,25.97,DBS
20191223,25.91,DBS
20191224,25.99,DBS
20191226,26.0,DBS
20191227,25.95,DBS
20191230,25.83,DBS
20191231,25.88,DBS
20200102,26.11,DBS
20200103,26.0,DBS
20200106,25.86,DBS
20200107,26.05,DBS
20200108,25.73,DBS
20200109,25.86,DBS
20200110,26.0,DBS
20200113,26.1,DBS
20200114,26.25,DBS
20200115,26.08,DBS
20200116,26.33,DBS
20200117,26.35,DBS
20200120,26.38,DBS
20200121,26.3,DBS
20200122,26.4,DBS
20200123,26.25,DBS
20200124,26.2,DBS
20200128,25.85,DBS
20200129,25.83,DBS
20200130,25.69,DBS
20200131,25.37,DBS
20200203,24.9,DBS
20200204,25.15,DBS
20200205,25.45,DBS
20200206,25.7,DBS
20200207,25.31,DBS
20200210,25.11,DBS
20200211,25.09,DBS
20200212,25.42,DBS
20200213,25.42,DBS
20200214,25.55,DBS
20200217,25.48,DBS
20200218,25.27,DBS
20200219,25.31,DBS
20200220,25.1,DBS
20200221,25.08,DBS
20200224,24.85,DBS
20200225,24.93,DBS
20200226,24.66,DBS
20200227,24.82,DBS
20200228,24.11,DBS
20200302,24.05,DBS
20200303,24.16,DBS
20200304,23.91,DBS
20200305,23.6,DBS
20200306,23.0,DBS
20200309,21.15,DBS
20200310,21.49,DBS
20200311,21.01,DBS
20200312,20.2,DBS
20200313,19.35,DBS
20200316,18.58,DBS
20200317,18.0,DBS
20200318,17.9,DBS
20200319,17.4,DBS
20200320,18.16,DBS
20200323,16.88,DBS
20200324,18.21,DBS
20200325,19.42,DBS
20200326,19.06,DBS
20200327,19.14,DBS
20200330,18.3,DBS
20200331,18.57,DBS
20200401,18.15,DBS
20200402,18.41,DBS
20200403,17.92,DBS
20200406,18.4,DBS
20200407,19.11,DBS
20200408,18.83,DBS
20200409,19.14,DBS
20200413,19.28,DBS
20200414,19.86,DBS
20200415,19.5,DBS
20200416,19.38,DBS
20200417,19.28,DBS
20200420,19.1,DBS
20200421,18.84,DBS
20200422,18.74,DBS
20200423,18.74,DBS
20200424,18.67,DBS
20200427,19.0,DBS
20200428,19.07,DBS
20200429,19.2,DBS
20200430,19.96,DBS
20200504,19.57,DBS
20200505,19.7,DBS
20200506,19.74,DBS
20200508,19.7,DBS
20200511,20.0,DBS
20200512,19.35,DBS
20200513,19.28,DBS
20200514,18.96,DBS
20200515,19.0,DBS
20200518,19.08,DBS
20200519,19.61,DBS
20200520,19.5,DBS
20200521,19.45,DBS
20200522,19.18,DBS
20200526,19.44,DBS
20200527,19.44,DBS
20200528,19.64,DBS
20200529,19.47,DBS
20200601,19.66,DBS
20200602,20.21,DBS
20200603,21.8,DBS
20200604,21.99,DBS
20200605,22.28,DBS
20200608,23.09,DBS
20200609,22.95,DBS
20200610,23.06,DBS
20200611,22.15,DBS
20200612,21.93,DBS
20200615,21.3,DBS
20200616,21.66,DBS
20200617,21.57,DBS
20200618,21.52,DBS
20200619,21.16,DBS
20200622,21.05,DBS
20200623,21.13,DBS
20200624,21.1,DBS
20200625,20.69,DBS
20200626,20.82,DBS
20200629,20.52,DBS
20200630,20.8,DBS
20200701,21.05,DBS
20200702,21.28,DBS
20200703,21.57,DBS
20200706,21.97,DBS
20200707,21.67,DBS
20200708,21.79,DBS
20200709,21.65,DBS
20200713,21.54,DBS
20200714,21.48,DBS
20200715,21.88,DBS
20200716,21.6,DBS
20200717,21.38,DBS
20200720,21.29,DBS
20200721,21.4,DBS
20200722,21.08,DBS
20200723,21.1,DBS
20200724,20.64,DBS
20200727,20.58,DBS
20200728,20.5,DBS
20200729,20.4,DBS
20200730,19.77,DBS
20200803,19.45,DBS
20200804,19.69,DBS
20200805,19.83,DBS
20200806,20.4,DBS
20200807,20.6,DBS
20200811,20.85,DBS
20200812,21.01,DBS
20200813,21.42,DBS
20200814,21.07,DBS
20200817,21.0,DBS
20200818,20.74,DBS
20200819,20.88,DBS
20200820,20.72,DBS
20200821,20.73,DBS
20200824,20.79,DBS
20200825,20.99,DBS
20200826,20.68,DBS
20200827,20.46,DBS
20200828,20.76,DBS
20200831,20.87,DBS
20200901,20.87,DBS
20200902,20.87,DBS
20200903,20.76,DBS
20200904,20.68,DBS
20200907,20.72,DBS
20200908,20.65,DBS
20200909,20.52,DBS
20200910,20.54,DBS
20200911,20.51,DBS
20200914,20.46,DBS
20200915,20.35,DBS
20200916,20.29,DBS
20200917,20.02,DBS
20200918,20.05,DBS
20200921,19.99,DBS
20200922,19.74,DBS
20200923,19.89,DBS
20200924,19.8,DBS
20200925,20.01,DBS
20200928,20.22,DBS
20200929,19.98,DBS
20200930,19.91,DBS
20201001,20.4,DBS
20201002,20.37,DBS
20201005,20.58,DBS
20201006,20.71,DBS
20201007,20.87,DBS
20201008,21.02,DBS
20201009,21.05,DBS
20201012,21.4,DBS
20201013,21.59,DBS
20201014,21.32,DBS
20201015,21.07,DBS
20201016,21.39,DBS
20201019,21.57,DBS
20201020,21.3,DBS
20201021,21.25,DBS
20201022,21.44,DBS
20201023,21.55,DBS
20201026,21.3,DBS
20201027,21.32,DBS
20201028,20.9,DBS
20201029,20.56,DBS
20201030,20.35,DBS
20201102,20.63,DBS
20201103,21.43,DBS
20201104,21.55,DBS
20201105,22.43,DBS
20201106,22.49,DBS
20201109,22.95,DBS
20201110,24.4,DBS
20201111,24.4,DBS
20201112,23.97,DBS
20201113,23.88,DBS
20201116,24.22,DBS
20201117,24.65,DBS
20201118,24.63,DBS
20201119,24.42,DBS
20201120,24.6,DBS
20201123,25.07,DBS
20201124,25.6,DBS
20201125,25.68,DBS
20201126,25.5,DBS
20201127,25.68,DBS
20201130,25.2,DBS
20201201,25.19,DBS
20201202,25.32,DBS
20201203,25.58,DBS
20201204,25.66,DBS
20201207,25.26,DBS
20201208,25.01,DBS
20201209,25.45,DBS
20201210,25.05,DBS
20201211,25.06,DBS
20201214,25.45,DBS
20201215,25.46,DBS
20201216,25.56,DBS
20201217,25.37,DBS
20201218,25.09,DBS
20201221,25.2,DBS
20201222,25.05,DBS
20201223,25.07,DBS
20201224,25.17,DBS
20201228,25.13,DBS
20201229,25.2,DBS
20201230,25.23,DBS
20201231,25.04,DBS
20210104,25.34,DBS
20210105,25.35,DBS
20210106,25.18,DBS
20210107,26.05,DBS
20210108,27.42,DBS
20210111,26.92,DBS
20210112,26.73,DBS
20210113,26.76,DBS
20210114,26.99,DBS
20210115,26.85,DBS
20210118,26.41,DBS
20210119,26.59,DBS
20210120,26.38,DBS
20210121,26.45,DBS
20210122,26.17,DBS
20210125,25.93,DBS
20210126,25.7,DBS
20210127,25.81,DBS
20210128,25.44,DBS
20210129,25.18,DBS
20210201,25.24,DBS
20210202,25.27,DBS
20210203,25.2,DBS
20210204,25.24,DBS
20210205,25.28,DBS
20210208,26.15,DBS
20210209,25.93,DBS
20210210,26.0,DBS
20210211,26.07,DBS
20210215,25.88,DBS
20210216,25.99,DBS
20210217,26.0,DBS
20210218,25.76,DBS
20210219,25.63,DBS
20210222,25.6,DBS
20210223,25.66,DBS
20210224,26.4,DBS
20210225,26.9,DBS
20210226,26.64,DBS
20210301,27.1,DBS
20210302,26.94,DBS
20210303,27.48,DBS
20210304,28.04,DBS
20210305,27.69,DBS
20210308,28.4,DBS
20210309,28.85,DBS
20210310,27.84,DBS
20210311,28.31,DBS
20210312,28.1,DBS
20210315,27.96,DBS
20210316,27.9,DBS
20210317,28.02,DBS
20210318,28.38,DBS
20210319,28.51,DBS
20210322,28.38,DBS
20210323,28.2,DBS
20210324,28.3,DBS
20210325,28.5,DBS
20210326,28.59,DBS
20210329,28.82,DBS
20210330,29.0,DBS
20210331,28.79,DBS
20210401,29.0,DBS
20210405,29.31,DBS
20210406,29.3,DBS
20210407,28.83,DBS
20210408,28.7,DBS
20210409,28.65,DBS
20210412,28.69,DBS
20210413,28.84,DBS
20210414,28.69,DBS
20210415,28.95,DBS
20210416,29.0,DBS
20210419,29.02,DBS
20210420,29.02,DBS
20210421,28.4,DBS
20210422,28.97,DBS
20210423,28.95,DBS
20210426,29.0,DBS
20210427,29.3,DBS
20210428,29.4,DBS
20210429,29.39,DBS
20210430,29.91,DBS
20210503,29.59,DBS
20210504,29.4,DBS
20210505,29.35,DBS
20210506,29.57,DBS
20210507,29.86,DBS
20210510,29.63,DBS
20210511,29.44,DBS
20210512,29.5,DBS
20210514,29.29,DBS
20210517,29.2,DBS
20210518,29.76,DBS
20210519,29.35,DBS
20210520,29.62,DBS
20210521,29.83,DBS
20210524,29.77,DBS
20210525,29.97,DBS
20210527,30.06,DBS
20210528,30.41,DBS
20210531,30.03,DBS
20210601,30.35,DBS
20210602,29.92,DBS
20210603,29.82,DBS
20210604,29.71,DBS
20210607,30.34,DBS
20210608,30.03,DBS
20210609,29.72,DBS
20210610,29.89,DBS
20210611,29.73,DBS
20210614,29.66,DBS
20210615,30.07,DBS
20210616,29.92,DBS
20210617,29.9,DBS
20210618,29.77,DBS
20210621,29.63,DBS
20210622,29.4,DBS
20210623,29.33,DBS
20210624,29.5,DBS
20210625,29.52,DBS
20210628,29.6,DBS
20210629,29.18,DBS
20210630,29.81,DBS
20210701,30.01,DBS
20210702,30.08,DBS
20210705,30.0,DBS
20210706,30.87,DBS
20210707,30.09,DBS
20210708,29.54,DBS
20210709,29.66,DBS
20210712,29.94,DBS
20210713,30.33,DBS
20210714,30.02,DBS
20210715,29.88,DBS
20210716,30.12,DBS
20210719,29.58,DBS
20210721,29.68,DBS
20210722,30.2,DBS
20210723,30.21,DBS
20210726,30.0,DBS
20210727,29.9,DBS
20210728,30.07,DBS
20210729,30.5,DBS
20210730,30.41,DBS
20210802,30.36,DBS
20210803,30.21,DBS
20210804,30.58,DBS
20210805,30.8,DBS
20210806,31.0,DBS
20210810,31.68,DBS
20210811,31.28,DBS
20210812,31.24,DBS
20210813,30.98,DBS
20210816,30.67,DBS
20210817,30.47,DBS
20210818,30.42,DBS
20210819,29.92,DBS
20210820,30.16,DBS
20210823,30.06,DBS
20210824,30.12,DBS
20210825,30.16,DBS
20210826,30.5,DBS
20210827,30.1,DBS
20210830,30.4,DBS
20210831,29.97,DBS
20210901,30.23,DBS
20210902,30.1,DBS
20210903,30.12,DBS
20210906,30.39,DBS
20210907,30.41,DBS
20210908,30.06,DBS
20210909,30.24,DBS
20210910,30.44,DBS
20210913,30.29,DBS
20210914,30.34,DBS
20210915,30.07,DBS
20210916,30.08,DBS
20210917,30.25,DBS
20210920,29.77,DBS
20210921,29.65,DBS
20210922,29.3,DBS
20210923,29.55,DBS
20210924,29.35,DBS
20210927,30.0,DBS
20210928,29.96,DBS
20210929,30.11,DBS
20210930,30.32,DBS
20211001,29.97,DBS
20211004,30.34,DBS
20211005,30.23,DBS
20211006,30.29,DBS
20211007,30.46,DBS
20211008,30.43,DBS
20211011,30.25,DBS
20211012,30.13,DBS
20211013,30.5,DBS
20211014,30.42,DBS
20211015,30.41,DBS
20211018,30.48,DBS
20211019,31.22,DBS
20211020,31.32,DBS
20211021,31.22,DBS
20211022,31.37,DBS
20211025,31.49,DBS
20211026,31.54,DBS
20211027,31.76,DBS
20211028,31.62,DBS
20211029,31.53,DBS
20211101,31.87,DBS
20211102,32.1,DBS
20211103,32.21,DBS
20211105,32.29,DBS
20211108,32.6,DBS
20211109,32.3,DBS
20211110,32.1,DBS
20211111,32.23,DBS
20211112,32.04,DBS
20211115,32.19,DBS
20211116,32.04,DBS
20211117,32.21,DBS
20211118,32.47,DBS
20211119,32.48,DBS
20211122,32.53,DBS
20211123,32.39,DBS
20211124,32.38,DBS
20211125,32.11,DBS
20211126,31.57,DBS
20211129,30.79,DBS
20211130,29.87,DBS
20211201,31.38,DBS
20211202,31.55,DBS
20211203,31.47,DBS
20211206,31.81,DBS
20211207,32.06,DBS
20211208,31.99,DBS
20211209,31.95,DBS
20211210,31.9,DBS
20211213,31.84,DBS
20211214,31.84,DBS
20211215,31.9,DBS
20211216,32.33,DBS
20211217,32.44,DBS
20211220,32.15,DBS
20211221,32.14,DBS
20211222,32.38,DBS
20211223,32.5,DBS
20211224,32.61,DBS
20211227,32.5,DBS
20211228,32.75,DBS
20211229,32.78,DBS
20211230,32.66,DBS
20211231,32.66,DBS
20220103,32.79,DBS
20220104,33.71,DBS
20220105,33.24,DBS
20220106,33.82,DBS
20220107,34.37,DBS
20220110,35.07,DBS
20220111,35.42,DBS
20220112,35.51,DBS
20220113,35.5,DBS
20220114,35.88,DBS
20220117,36.0,DBS
20220118,35.92,DBS
20220119,35.93,DBS
20220120,35.99,DBS
20220121,35.55,DBS
20220124,35.66,DBS
20220125,35.2,DBS
20220126,35.31,DBS
20220127,35.26,DBS
20220128,34.82,DBS
20220131,35.2,DBS
20220203,35.7,DBS
20220204,35.95,DBS
20220207,36.48,DBS
20220208,36.58,DBS
20220209,36.98,DBS
20220210,36.85,DBS
20170103,6.83,SIA
20170104,6.86,SIA
20170105,6.87,SIA
20170106,6.9,SIA
20170109,6.93,SIA
20170110,6.95,SIA
20170111,6.93,SIA
20170112,6.88,SIA
20170113,6.93,SIA
20170116,6.95,SIA
20170117,6.96,SIA
20170118,6.99,SIA
